0X1P+0,0X0P+0
0X1.1A62633145C07P-54,0X1.921FB54442D18P+0
0X1.0000000000001P-1,0X1.0C152382D7365P+0
0X1.BB67AE8584CABP-1,0X1.0C152382D7364P-1
0X1.6A09E667F3BCDP-1,0X1.921FB54442D18P-1
0X1.D906BCF328D46P-1,0X1.921FB54442D19P-2
0X1.9E3779B97F4A8P-1,0X1.41B2F769CF0EP-1
0X1.E6F0E134454FFP-1,0X1.41B2F769CF0E3P-2
0X1.EE8DD4748BF15P-1,0X1.0C152382D7364P-2
-NAN,-NAN
-NAN,-NAN
-NAN,-NAN
0X1.0BE2CEF01C8F4P-1,0X1.052A587928EACP+0
