log(exp(x))=x,0X0P+0,none,0X0P+0,0X0P+0,0X0P+0,0X0P+0
log(exp(x))=x,0X0.00000FFFFFFFFP-1022,none,0X0P+0,0X0P+0,0X0.00000FFFFFFFFP-1022,0X0P+0
log(exp(x))=x,0X0.00000FFFFFFFFP-1022,none,0X0P+0,0X1P+0,0X0.00000FFFFFFFFP-1022,0X0P+0
log(exp(x))=x,0X0.00000FFFFFFFFP-1022,none,0X0P+0,0X1P+0,0X0.00000FFFFFFFFP-1022,0X1P+0
log(exp(x))=x,0X0.00000FFFFFFFFP-1022,none,0X0P+0,0X1P+0,0X0.00000FFFFFFFFP-1022,0X1P+0
log(exp(x))=x,0X0.00000FFFFFFFFP-1022,none,0X0P+0,0X1P+0,0X0.00000FFFFFFFFP-1022,0X0P+0
log(exp(x))=x,0X0.00000FFFFFFFFP-1022,none,0X0P+0,0X0P+0,0X0.00000FFFFFFFFP-1022,0X0P+0
log(exp(x))=x,0X0.00000FFFFFFFFP-1022,none,0X0P+0,0X0P+0,0X0.00000FFFFFFFFP-1022,0X1P+0
log(exp(x))=x,0X0.00000FFFFFFFFP-1022,none,0X0P+0,0X1P+0,0X0.00000FFFFFFFFP-1022,0X0P+0
log(exp(x))=x,0X0.00000FFFFFFFFP-1022,none,0X0P+0,0X0P+0,0X0.00000FFFFFFFFP-1022,0X0P+0
