(a*b)^n=a^n*b^n,0X0P+0,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0P+0,0X1P+0,0X0P+0,0X1.CP+2
(a*b)^n=a^n*b^n,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0P+0,0X0P+0,0X1P+0,0X1.2P+3
(a*b)^n=a^n*b^n,0X0.00000FFFFFFFFP-1022,0X0P+0,0X0.00000FFFFFFFFP-1022,0X0P+0,0X1P+0,0X0P+0,0X1.4P+2
(a*b)^n=a^n*b^n,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0P+0,0X1P+0,0X1P+0,0X1P+5
(a*b)^n=a^n*b^n,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0P+0,0X1P+0,0X1P+0,0X1.2P+3
(a*b)^n=a^n*b^n,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0P+0,0X0P+0,0X1P+0,0X1.2P+3
(a*b)^n=a^n*b^n,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0P+0,0X1P+0,0X1P+0,0X1.4P+3
(a*b)^n=a^n*b^n,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0P+0,0X0P+0,0X1P+0,0X1.2P+3
(a*b)^n=a^n*b^n,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0P+0,0X1P+0,0X1P+0,0X1.2P+3
(a*b)^n=a^n*b^n,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0P+0,0X1P+0,0X1P+0,0X1.2P+3
