a^m/a^n=a^(m-n),0X0P+0,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,-NAN,0X1P+0,0X1P+0,0X0P+0
a^m/a^n=a^(m-n),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X1P+0,0X1.2P+3,0X1P+0,0X1P+0
a^m/a^n=a^(m-n),0X0.00000FFFFFFFFP-1022,0X0P+0,0X0.00000FFFFFFFFP-1022,0X1P+0,0X1.4P+2,0X1P+0,0X1P+2
a^m/a^n=a^(m-n),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X1P+0,0X1.2P+3,0X1P+0,0X0P+0
a^m/a^n=a^(m-n),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X1P+0,0X1.2P+3,0X1P+0,0X1P+0
a^m/a^n=a^(m-n),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X1P+0,0X1.2P+3,0X1P+0,0X1P+0
a^m/a^n=a^(m-n),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X1P+0,0X1.2P+3,0X1P+0,0X0P+0
a^m/a^n=a^(m-n),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X1P+0,0X1.2P+3,0X1P+0,0X0P+0
a^m/a^n=a^(m-n),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X1P+0,0X1.2P+3,0X1P+0,0X0P+0
a^m/a^n=a^(m-n),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X1P+0,0X1.2P+3,0X1P+0,0X1P+0
