cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X0P+0,0X0.00000FFFFFFFFP-1022,0X1P+0,0X1P+0,0X1P+0,0X0P+0
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X1P+0,0X1P+0,0X1P+0,0X1P+0
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X1P+0,0X1P+0,0X1P+0,0X1P+0
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X1P+0,0X1P+0,0X1P+0,0X1P+0
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X1P+0,0X0P+0,0X1P+0,0X1P+1
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X1P+0,0X0P+0,0X1P+0,0X1P+1
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X1P+0,0X1P+0,0X1P+0,0X1P+0
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X1P+0,0X0P+0,0X1P+0,0X1P+0
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X0.00000FFFFFFFFP-1022,0X0P+0,0X1P+0,0X0P+0,0X1P+0,0X1P+0
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X1P+0,0X0P+0,0X1P+0,0X1P+1
