sin(2*x)=2*sin(x)*cos(x),0X0P+0,none,0X0P+0,0X0P+0,0X0P+0,0X0P+0
sin(2*x)=2*sin(x)*cos(x),0X0.00000FFFFFFFFP-1022,none,0X0P+0,0X0P+0,0X0.00001FFFFFFFEP-1022,0X1P+0
sin(2*x)=2*sin(x)*cos(x),0X0.00000FFFFFFFFP-1022,none,0X0P+0,0X1P+0,0X0.00001FFFFFFFEP-1022,0X1P+0
sin(2*x)=2*sin(x)*cos(x),0X0.00000FFFFFFFFP-1022,none,0X0P+0,0X0P+0,0X0.00001FFFFFFFEP-1022,0X1P+0
sin(2*x)=2*sin(x)*cos(x),0X0.00000FFFFFFFFP-1022,none,0X0P+0,0X0P+0,0X0.00001FFFFFFFEP-1022,0X1P+0
sin(2*x)=2*sin(x)*cos(x),0X0.00000FFFFFFFFP-1022,none,0X0P+0,0X1P+0,0X0.00001FFFFFFFEP-1022,0X1P+0
sin(2*x)=2*sin(x)*cos(x),0X0.00000FFFFFFFFP-1022,none,0X0P+0,0X0P+0,0X0.00001FFFFFFFEP-1022,0X1P+0
sin(2*x)=2*sin(x)*cos(x),0X0.00000FFFFFFFFP-1022,none,0X0P+0,0X0P+0,0X0.00001FFFFFFFEP-1022,0X1P+0
sin(2*x)=2*sin(x)*cos(x),0X0.00000FFFFFFFFP-1022,none,0X0P+0,0X1P+0,0X0.00001FFFFFFFEP-1022,0X1P+0
sin(2*x)=2*sin(x)*cos(x),0X0.00000FFFFFFFFP-1022,none,0X0P+0,0X1P+0,0X0.00001FFFFFFFEP-1022,0X1P+0
