0X1P+0,-0X1.734DEBC5793CP+9,0X1P+0
0X1.5BF0A8B145769P+1,-NAN,0X0P+0
0X1.5BF0A8B14576AP+1,-NAN,0X0P+0
INF,NAN,0X0P+0
-NAN,-NAN,0X0P+0
