0X1.8P+1,INF,INF,0X1P+0
-INF,0X0P+0,0X1P+0,0X0P+0
INF,0X0P+0,0X1P+0,0X0P+0
-NAN,0X1.8P+3,-NAN,0X1P+0
0X1.8P+3,-NAN,-NAN,0X0P+0
0X0P+0,0X0P+0,0X1P+0,0X1P+0
-0X0P+0,0X1P+3,0X0P+0,0X0P+0
-0X0P+0,0X1.6P+3,-0X0P+0,0X1P+0
