0X0P+0,0X0P+0,0X0P+0,0X1P+0
0X1P-1022,-0X1P-1022,0X1.2D97C7F3321D2P+1,0X1P+1
0X1P-1022,0X1P-1022,0X1.921FB54442D18P-1,0X1P+0
-0X1P-1022,-0X1P-1022,-0X1.2D97C7F3321D3P+1,0X1P+0
-0X1P-1022,0X1P-1022,-0X1.921FB54442D19P-1,0X0P+0
