0X1P+0,0X0P+0,0X1.8P+1
0X1.5BF0A8B145769P+1,0X1.BCB7B1526E50DP-2,0X1.4P+3
0X1.5BF0A8B14576AP+1,0X1.BCB7B1526E50FP-2,0X1P+3
INF,INF,0X1P+0
-NAN,-NAN,0X0P+0
