-NAN,,-NAN,0X1P+2
INF,,INF,0X0P+0
-INF,,INF,0X0P+0
0X1P+2,,0X1.4P+2,0X1.8P+2
0X1.4P+2,,0X1.AP+3,0X1P+1
0X0.0000000000402P-1022,,0X1P+3,0X0P+0
0X1.CP+2,,0X1.9P+4,0X1P+0
0X1.4P+4,,0X1.DP+4,0X1P+1
0X1.18P+5,,0X1.28P+5,0X1P+0
0X1.2P+3,,0X1.48P+5,0X1P+0
0X1.CP+4,,0X1.A8P+5,0X1P+0
0X1.7CP+6,,0X1.82P+7,0X1P+0
0X1.C8EB8P+22,,0X1.17CC02P+23,0X1P+0
