0X0P+0,0X1.921FB54442D18P+0,0X1P+3
0X1P+0,0X0P+0,0X0P+0
-0X1P+0,0X1.921FB54442D18P+1,0X0P+0
0X1P-1,0X1.0C152382D7365P+0,0X1.3P+4
-0X1P-1,0X1.0C152382D7365P+1,0X1.AP+3
0X1.6A09E667F3BCDP-1,0X1.921FB54442D17P-1,0X1.5P+4
-0X1.6A09E667F3BCDP-1,0X1.2D97C7F3321D2P+1,0X1.EP+3
0X1.BB67AE8584CAAP-1,0X1.0C152382D7366P-1,0X1.2P+4
-0X1.BB67AE8584CAAP-1,0X1.4F1A6C638D03EP+1,0X1.AP+3
INF,-NAN,0X0P+0
-INF,-NAN,0X0P+0
-NAN,-NAN,0X0P+0
