-0X1P+0,-0X1P+0,-0X1.2D97C7F3321D2P+1,0X1.8P+1
-0X1.9999999999998P-2,-0X1.3333333333333P-1,-0X1.46DC09EC29433P+1,0X1P+0
0X0P+0,-0X1.9999999999998P-3,0X1.921FB54442D18P+1,0X1P+0
0X1.999999999999CP-2,0X1.99999999999AP-3,0X1.1B6E192EBBE43P+0,0X0P+0
0X1.999999999999AP-1,0X1.3333333333334P-1,0X1.DAC670561BB4FP-1,0X0P+0
