x,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
-4.000000e+00,0,0,11,0,0,0,0,756588440305386,0,
-3.900000e+00,0,0,9,1,1,0,0,1913779172538554,0,
-3.800000e+00,0,0,36,0,0,0,0,3451380550661440,0,
-3.700000e+00,0,0,10,0,0,0,0,4761955162464145,0,
-3.600000e+00,0,0,27,1,1,0,0,5971694547429112,0,
-3.500000e+00,0,0,24,0,0,0,0,8080151768430334,0,
-3.400000e+00,0,0,38,0,0,0,0,10031665855425484,0,
-3.300000e+00,0,0,40,0,0,0,0,13504474839259724,0,
-3.200000e+00,0,0,23,1,1,0,1,19801193175568837,0,
-3.100000e+00,0,0,15,1,1,0,0,9194506157180773708,0,
-3.000000e+00,0,0,20,0,0,0,0,9202607822004501967,0,
-2.900000e+00,0,0,5,0,0,0,0,9206303304244713615,0,
-2.800000e+00,0,0,14,1,1,0,0,9208284490421696760,0,
-2.700000e+00,0,0,29,0,0,0,0,9210343128497463300,0,
-2.600000e+00,0,0,34,0,0,0,0,9211693373093864624,0,
-2.500000e+00,0,0,7,1,1,0,0,9212943206770739389,0,
-2.400000e+00,0,1,23,1,1,0,0,9214401018557661185,0,
-2.300000e+00,0,0,25,0,0,0,0,9215625316899146968,0,
-2.200000e+00,0,0,2,1,1,0,0,9216697665684786995,0,
-2.100000e+00,0,0,35,0,0,0,0,9218130854162700863,0,
-2.000000e+00,0,0,2,1,1,0,0,9219767664882552636,0,
-1.900000e+00,0,0,15,0,0,0,0,9221344818742202356,0,
-1.800000e+00,0,0,1,0,0,0,0,9223981208336808642,0,
-1.700000e+00,0,0,5,0,0,0,0,9227710006672714400,0,
-1.600000e+00,0,0,19,0,0,0,0,9237251967242988017,0,
-1.500000e+00,0,0,0,1,1,0,0,17100573320319196,0,
-1.400000e+00,0,0,1,1,1,0,0,11476870821099110,0,
-1.300000e+00,0,0,3,1,1,0,0,8875918527913268,0,
-1.200000e+00,0,0,3,1,1,0,0,6908340377757348,0,
-1.100000e+00,0,0,5,1,1,0,0,5849262243224954,0,
-1.000000e+00,0,0,3,1,1,0,0,4443302723761806,0,
-9.000000e-01,0,0,5,0,0,0,0,3578236067683705,0,
-8.000000e-01,0,0,5,1,1,0,0,3063153337289592,0,
-7.000000e-01,0,0,4,0,0,0,0,2085728821486590,0,
-6.000000e-01,0,0,8,0,0,0,0,1294490430151464,0,
-5.000000e-01,0,0,2,1,1,0,0,1071922210245627,0,
-4.000000e-01,0,0,14,1,1,0,0,761772016754456,0,
-3.000000e-01,0,0,17,0,0,0,0,322087629875857,0,
-2.000000e-01,0,0,18,1,1,0,0,191474164772831,0,
-1.000000e-01,0,0,23,0,0,0,0,47991769546547,0,
0.000000e+00,0,0,0,0,0,0,0,0,0,
1.000000e-01,0,0,32,0,0,0,0,47991769546548,0,
2.000000e-01,0,0,2,1,1,0,0,191474164772832,0,
3.000000e-01,0,0,17,1,1,0,0,322087629875857,0,
4.000000e-01,0,0,3,0,0,0,0,761772016754458,0,
5.000000e-01,0,0,2,0,0,0,0,1071922210245627,0,
6.000000e-01,0,0,4,0,0,0,0,1294490430151471,0,
7.000000e-01,0,1,7,1,1,0,1,2085728821486594,0,
8.000000e-01,0,0,1,0,0,0,0,3063153337289595,0,
9.000000e-01,0,0,7,0,0,0,0,3578236067683708,0,
1.000000e+00,0,0,3,0,0,0,0,4443302723761806,0,
1.100000e+00,0,0,9,1,1,0,0,5849262243224969,0,
1.200000e+00,0,0,5,1,1,0,0,6908340377757353,0,
1.300000e+00,0,0,6,0,0,0,0,8875918527913293,0,
1.400000e+00,0,0,3,1,1,0,0,11476870821099125,0,
1.500000e+00,0,0,0,0,0,0,0,17100573320319196,0,
1.600000e+00,0,0,20,1,1,0,0,9237251967242987872,0,
1.700000e+00,0,0,5,0,0,0,0,9227710006672714370,0,
1.800000e+00,0,0,1,0,0,0,0,9223981208336808623,0,
1.900000e+00,0,0,15,0,0,0,0,9221344818742202346,0,
2.000000e+00,0,0,4607664973725547076,0,0,0,0,9219767664882552636,4607664973725547076,
2.100000e+00,0,1,4607751570736568473,0,0,0,0,9218130854162700847,4607751570736568473,
2.200000e+00,0,0,80126769034706,0,0,0,0,9216697665684786995,80126769034671,
2.300000e+00,0,0,74310081035099,0,0,0,0,9215625316899146959,74310081035097,
2.400000e+00,0,0,69068198468110,1,1,0,0,9214401018557661178,69068198468085,
2.500000e+00,0,0,64332761393706,0,0,0,0,9212943206770739389,64332761393682,
2.600000e+00,0,0,60044437011423,0,0,0,0,9211693373093864613,60044437011416,
2.700000e+00,0,0,56151698941283,1,1,0,0,9210343128497463300,56151698941249,
2.800000e+00,0,0,52609751964870,1,1,0,0,9208284490421696743,52609751964841,
2.900000e+00,0,0,49379595966869,0,0,0,0,9206303304244713598,49379595966854,
3.000000e+00,0,0,46427217404021,1,1,0,0,9202607822004501967,46427217404016,
3.100000e+00,0,1,43722894494065,1,1,0,1,9194506157180773644,43722894494045,
3.200000e+00,0,0,41240602043256,0,0,0,1,19801193175568837,41240602043240,
3.300000e+00,0,0,38957502555441,0,0,0,0,13504474839259691,38957502555418,
3.400000e+00,0,0,36853511467398,1,1,0,0,10031665855425475,36853511467358,
3.500000e+00,0,0,34910925734190,1,1,0,0,8080151768430334,34910925734152,
3.600000e+00,0,0,33114106371459,0,0,0,0,5971694547429102,33114106371435,
3.700000e+00,0,0,31449206861296,1,1,0,0,4761955162464145,31449206861269,
3.800000e+00,0,0,29903940502675,1,1,0,0,3451380550661427,29903940502665,
3.900000e+00,0,0,28467380822858,0,0,0,0,1913779172538547,28467380822822,
4.000000e+00,0,0,27129790062706,1,1,0,0,756588440305386,27129790062697,
-1.797693e+308,0,0,9218402828033378826,1,1,0,0,9182123893886206364,9218402828033378837,
-1.617924e+308,0,0,30,1,1,0,0,9216351733787203449,0,
-1.438155e+308,0,0,30,1,1,0,0,9233757087848144546,0,
-1.258385e+308,0,0,30,1,1,0,0,1448229686577444,0,
-1.078616e+308,0,0,30,1,1,0,0,6727876164478376,0,
-8.988466e+307,0,0,30,1,1,0,0,36045344454182140,0,
-7.190773e+307,0,0,30,1,1,0,0,9204504769200320188,0,
-5.393079e+307,0,0,30,1,1,0,0,9218115461784655600,0,
-3.595386e+307,0,0,30,1,1,0,0,13744798973186171,0,
-1.797693e+307,0,0,30,1,1,0,0,3237775448907142,0,
1.797693e+307,0,0,9219506113849350674,0,0,0,0,9213830270829815154,9219506113849350704,
3.595386e+307,0,0,30,0,0,0,0,9222106825558628676,0,
5.393079e+307,0,0,30,0,0,0,0,19717876129585639,0,
7.190773e+307,0,0,30,0,0,0,0,2234527842347890,0,
8.988466e+307,0,0,30,0,0,0,0,36045344454182140,0,
1.078616e+308,0,0,30,0,0,0,0,15184273332236966,0,
1.258385e+308,0,0,30,0,0,0,0,1448229686577444,0,
1.438155e+308,0,0,30,0,0,0,0,9233757087848144546,0,
1.617924e+308,0,0,30,0,0,0,0,9216351733787203449,0,
1.797693e+308,0,0,30,0,0,0,0,9182123893886206364,0,
