identity,x,y,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
a^m/a^n=a^(m-n),0.000000e+00,5.000000e+00,0,0,4607182418800017408,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,0,
a^m/a^n=a^(m-n),2.000000e+00,-2.000000e+00,7141747209585715,7141747209585715,4602678819172646912,0,0,0,1,1,1,0,
a^m/a^n=a^(m-n),2.000000e+00,0.000000e+00,9007199254740992,9007199254740992,4616189618054758400,0,0,0,0,0,0,0,
a^m/a^n=a^(m-n),-2.000000e+00,5.000000e+00,420095773241119867,420095773241119867,4636737291354636288,0,0,0,0,0,0,0,
a^m/a^n=a^(m-n),-2.000000e+00,1.000000e+02,10535180536315253883,10535180536315253883,4636737291354636288,0,0,0,0,0,0,0,
a^m/a^n=a^(m-n),8.000000e+00,8.000000e+00,9450171375163719168,9450171375163719168,4587366580439587226,0,0,0,7,7,7,0,
a^m/a^n=a^(m-n),-1.000000e-22,-1.000000e+02,not_finite,not_finite,4618441417868443648,not_finite,0,0,not_finite,not_finite,not_finite,0,
a^m/a^n=a^(m-n),1.000000e+22,3.000000e+00,1963108259733525357,1963108259733525357,4618441417868443648,0,0,0,0,0,0,0,
a^m/a^n=a^(m-n),2.225074e-308,3.000000e+00,not_finite,not_finite,4618441417868443648,not_finite,0,0,not_finite,not_finite,not_finite,not_finite,
a^m/a^n=a^(m-n),1.797693e+308,3.000000e+00,not_finite,not_finite,4618441417868443648,0,0,0,not_finite,not_finite,not_finite,0,
